location-2-0.jpg;tag;56.0;44.0
location-2-45.jpg;empty;76.0;24.0
location-2-90.jpg;empty;95.0;5.0
location-2-135.jpg;empty;66.0;34.0
location-2-175.jpg;tag;39.0;61.0
location-2-220.jpg;tag;30.0;70.0
location-2-265.jpg;tag;30.0;70.0
location-2-310.jpg;tag;19.0;81.0
location-2-355.jpg;tag;49.0;51.0
location-3-0.jpg;empty;83.0;17.0
location-3-45.jpg;tag;30.0;70.0
location-3-90.jpg;tag;10.0;90.0
location-3-135.jpg;tag;54.0;46.0
location-3-175.jpg;tag;11.0;89.0
location-3-220.jpg;tag;8.0;92.0
location-3-265.jpg;tag;21.0;79.0
location-3-310.jpg;empty;71.0;29.0
location-3-355.jpg;empty;68.0;32.0
location-4-0.jpg;empty;89.0;11.0
location-4-45.jpg;tag;19.0;81.0
location-4-90.jpg;empty;95.0;5.0
location-4-135.jpg;tag;32.0;68.0
location-4-175.jpg;empty;92.0;8.0
location-4-220.jpg;empty;96.0;4.0
location-4-265.jpg;empty;68.0;32.0
location-4-310.jpg;empty;97.0;3.0
location-4-355.jpg;empty;70.0;30.0
location-5-0.jpg;tag;30.0;70.0
location-5-45.jpg;tag;21.0;79.0
location-5-90.jpg;tag;2.0;98.0
location-5-135.jpg;tag;1.0;99.0
location-5-175.jpg;tag;24.0;76.0
location-5-220.jpg;tag;48.0;52.0
location-5-265.jpg;tag;4.0;96.0
location-5-310.jpg;tag;8.0;92.0
location-5-355.jpg;tag;14.0;86.0
location-6-0.jpg;tag;25.0;75.0
location-6-45.jpg;empty;86.0;14.0
location-6-90.jpg;empty;59.0;41.0
location-6-135.jpg;tag;27.0;73.0
location-6-175.jpg;empty;94.0;6.0
location-6-220.jpg;empty;91.0;9.0
location-6-265.jpg;empty;73.0;27.0
location-6-310.jpg;tag;19.0;81.0
location-6-355.jpg;empty;84.0;16.0
location-7-0.jpg;tag;39.0;61.0
location-7-45.jpg;empty;61.0;39.0
location-7-90.jpg;empty;94.0;6.0
location-7-135.jpg;tag;30.0;70.0
location-7-175.jpg;tag;15.0;85.0
location-7-220.jpg;tag;5.0;95.0
location-7-265.jpg;tag;8.0;92.0
location-7-310.jpg;empty;93.0;7.0
location-7-355.jpg;empty;56.0;44.0
location-8-0.jpg;empty;98.0;2.0
location-8-45.jpg;empty;82.0;18.0
location-8-90.jpg;empty;99.0;1.0
location-8-135.jpg;empty;82.0;18.0
