location-2-0.jpg;empty;53.0;47.0
location-2-45.jpg;empty;57.0;43.0
location-2-90.jpg;empty;56.0;44.0
location-2-135.jpg;empty;56.0;44.0
location-2-175.jpg;empty;82.0;18.0
location-2-220.jpg;empty;71.0;29.0
location-2-265.jpg;empty;83.0;17.0
location-2-310.jpg;empty;72.0;28.0
location-2-355.jpg;empty;54.0;46.0
location-3-0.jpg;empty;83.0;17.0
location-3-45.jpg;empty;83.0;17.0
location-3-90.jpg;empty;83.0;17.0
location-3-135.jpg;empty;83.0;17.0
location-3-175.jpg;empty;83.0;17.0
location-3-220.jpg;empty;83.0;17.0
location-3-265.jpg;empty;83.0;17.0
location-3-310.jpg;empty;83.0;17.0
location-3-355.jpg;empty;83.0;17.0
location-4-0.jpg;empty;79.0;21.0
location-4-45.jpg;empty;71.0;29.0
location-4-90.jpg;empty;84.0;16.0
location-4-135.jpg;empty;71.0;29.0
location-4-175.jpg;empty;58.0;42.0
location-4-220.jpg;empty;85.0;15.0
location-4-265.jpg;empty;87.0;13.0
location-4-310.jpg;empty;79.0;21.0
location-4-355.jpg;empty;67.0;33.0
location-5-0.jpg;empty;89.0;11.0
location-5-45.jpg;empty;85.0;15.0
location-5-90.jpg;empty;63.0;37.0
location-5-135.jpg;tag;47.0;53.0
location-5-175.jpg;empty;78.0;22.0
location-5-220.jpg;empty;86.0;14.0
location-5-265.jpg;empty;80.0;20.0
location-5-310.jpg;empty;75.0;25.0
location-5-355.jpg;empty;91.0;9.0
location-6-0.jpg;empty;73.0;27.0
location-6-45.jpg;empty;52.0;48.0
location-6-90.jpg;empty;69.0;31.0
location-6-135.jpg;empty;71.0;29.0
location-6-175.jpg;tag;46.0;54.0
location-6-220.jpg;empty;73.0;27.0
location-6-265.jpg;empty;77.0;23.0
location-6-310.jpg;empty;78.0;22.0
location-6-355.jpg;empty;65.0;35.0
location-7-0.jpg;empty;83.0;17.0
location-7-45.jpg;empty;83.0;17.0
location-7-90.jpg;empty;83.0;17.0
location-7-135.jpg;empty;83.0;17.0
location-7-175.jpg;empty;83.0;17.0
location-7-220.jpg;empty;83.0;17.0
location-7-265.jpg;empty;83.0;17.0
location-7-310.jpg;empty;83.0;17.0
location-7-355.jpg;empty;83.0;17.0
location-8-0.jpg;empty;70.0;30.0
location-8-45.jpg;tag;51.0;49.0
location-8-90.jpg;empty;53.0;47.0
location-8-135.jpg;empty;79.0;21.0
location-8-175.jpg;empty;63.0;37.0
location-8-220.jpg;empty;56.0;44.0
location-8-265.jpg;empty;75.0;25.0
location-8-310.jpg;empty;85.0;15.0
location-8-355.jpg;empty;83.0;17.0
location-9-0.jpg;empty;62.0;38.0
location-9-45.jpg;empty;73.0;27.0
location-9-90.jpg;tag;40.0;60.0
location-9-135.jpg;empty;58.0;42.0
location-9-175.jpg;empty;60.0;40.0
location-9-220.jpg;tag;36.0;64.0
location-9-265.jpg;empty;61.0;39.0
location-9-310.jpg;tag;44.0;56.0
location-9-355.jpg;empty;67.0;33.0
location-10-0.jpg;empty;79.0;21.0
location-10-45.jpg;tag;50.0;50.0
location-10-90.jpg;tag;24.0;76.0
location-10-135.jpg;empty;53.0;47.0
location-10-175.jpg;empty;73.0;27.0
location-10-220.jpg;empty;79.0;21.0
location-10-265.jpg;tag;42.0;58.0
location-10-310.jpg;tag;46.0;54.0
location-10-355.jpg;empty;71.0;29.0
location-11-0.jpg;empty;62.0;38.0
location-11-45.jpg;empty;60.0;40.0
location-11-90.jpg;tag;36.0;64.0
location-11-135.jpg;empty;62.0;38.0
location-11-175.jpg;tag;36.0;64.0
location-11-220.jpg;empty;54.0;46.0
location-11-265.jpg;tag;19.0;81.0
location-11-310.jpg;empty;56.0;44.0
location-11-355.jpg;tag;33.0;67.0
location-12-0.jpg;empty;72.0;28.0
location-12-45.jpg;empty;59.0;41.0
location-12-90.jpg;empty;80.0;20.0
location-12-135.jpg;tag;46.0;54.0
location-12-175.jpg;empty;58.0;42.0
location-12-220.jpg;empty;55.0;45.0
location-12-265.jpg;empty;65.0;35.0
location-12-310.jpg;empty;76.0;24.0
location-12-355.jpg;empty;60.0;40.0
location-13-0.jpg;empty;64.0;36.0
