(44.481753087514, 11.345511095116398)-38-0.jpg;empty;79.0;21.0
(44.481753087514, 11.345511095116398)-38-45.jpg;empty;79.0;21.0
(44.481753087514, 11.345511095116398)-38-90.jpg;empty;79.0;21.0
(44.481753087514, 11.345511095116398)-38-135.jpg;empty;79.0;21.0
(44.4813789014911, 11.331805268101068)-37-0.jpg;empty;84.0;16.0
(44.4813789014911, 11.331805268101068)-37-45.jpg;empty;83.0;17.0
(44.4813789014911, 11.331805268101068)-37-90.jpg;empty;86.0;14.0
(44.4813789014911, 11.331805268101068)-37-135.jpg;empty;90.0;10.0
(44.4878639813376, 11.341740114989554)-6-0.jpg;tag;49.0;51.0
(44.4878639813376, 11.341740114989554)-6-45.jpg;tag;30.0;70.0
(44.4878639813376, 11.341740114989554)-6-90.jpg;tag;36.0;64.0
(44.4878639813376, 11.341740114989554)-6-135.jpg;tag;47.0;53.0
(44.4878639813376, 11.341740114989554)-6-175.jpg;empty;60.0;40.0
(44.4878639813376, 11.341740114989554)-6-220.jpg;empty;61.0;39.0
(44.4878639813376, 11.341740114989554)-6-265.jpg;tag;29.0;71.0
(44.4878639813376, 11.341740114989554)-6-310.jpg;tag;37.0;63.0
(44.4878639813376, 11.341740114989554)-6-355.jpg;tag;31.0;69.0
(44.4916220013457, 11.30589506404004)-26-0.jpg;tag;49.0;51.0
(44.4916220013457, 11.30589506404004)-26-45.jpg;empty;81.0;19.0
(44.4916220013457, 11.30589506404004)-26-90.jpg;empty;68.0;32.0
(44.4916220013457, 11.30589506404004)-26-135.jpg;empty;80.0;20.0
(44.4916220013457, 11.30589506404004)-26-175.jpg;empty;53.0;47.0
(44.4916220013457, 11.30589506404004)-26-220.jpg;empty;70.0;30.0
(44.4916220013457, 11.30589506404004)-26-265.jpg;empty;81.0;19.0
(44.4916220013457, 11.30589506404004)-26-310.jpg;tag;50.0;50.0
(44.4916220013457, 11.30589506404004)-26-355.jpg;empty;57.0;43.0
(44.48001842704782, 11.340639914240555)-20-0.jpg;empty;79.0;21.0
(44.48001842704782, 11.340639914240555)-20-45.jpg;empty;79.0;21.0
(44.48001842704782, 11.340639914240555)-20-90.jpg;empty;79.0;21.0
(44.48001842704782, 11.340639914240555)-20-135.jpg;empty;79.0;21.0
(44.48001842704782, 11.340639914240555)-20-175.jpg;empty;79.0;21.0
(44.48001842704782, 11.340639914240555)-20-220.jpg;empty;79.0;21.0
(44.48001842704782, 11.340639914240555)-20-265.jpg;empty;79.0;21.0
(44.48001842704782, 11.340639914240555)-20-310.jpg;empty;79.0;21.0
(44.48001842704782, 11.340639914240555)-20-355.jpg;empty;79.0;21.0
(44.48067196062445, 11.326908095893689)-31-0.jpg;empty;84.0;16.0
(44.48067196062445, 11.326908095893689)-31-45.jpg;empty;89.0;11.0
(44.48067196062445, 11.326908095893689)-31-90.jpg;empty;83.0;17.0
(44.48067196062445, 11.326908095893689)-31-135.jpg;empty;70.0;30.0
(44.48067196062445, 11.326908095893689)-31-175.jpg;empty;69.0;31.0
(44.48067196062445, 11.326908095893689)-31-220.jpg;empty;82.0;18.0
(44.48067196062445, 11.326908095893689)-31-265.jpg;empty;81.0;19.0
(44.48067196062445, 11.326908095893689)-31-310.jpg;empty;88.0;12.0
(44.48067196062445, 11.326908095893689)-31-355.jpg;empty;85.0;15.0
(44.48177579525384, 11.318962462858014)-29-0.jpg;empty;79.0;21.0
(44.48177579525384, 11.318962462858014)-29-45.jpg;empty;79.0;21.0
(44.48177579525384, 11.318962462858014)-29-90.jpg;empty;79.0;21.0
(44.48177579525384, 11.318962462858014)-29-135.jpg;empty;79.0;21.0
(44.48177579525384, 11.318962462858014)-29-175.jpg;empty;79.0;21.0
(44.48177579525384, 11.318962462858014)-29-220.jpg;empty;79.0;21.0
(44.48177579525384, 11.318962462858014)-29-265.jpg;empty;79.0;21.0
(44.48177579525384, 11.318962462858014)-29-310.jpg;empty;79.0;21.0
(44.48177579525384, 11.318962462858014)-29-355.jpg;empty;79.0;21.0
(44.48246608367544, 11.359487039515562)-21-0.jpg;empty;62.0;38.0
(44.48246608367544, 11.359487039515562)-21-45.jpg;tag;42.0;58.0
(44.48246608367544, 11.359487039515562)-21-90.jpg;empty;56.0;44.0
(44.48246608367544, 11.359487039515562)-21-135.jpg;empty;61.0;39.0
(44.48246608367544, 11.359487039515562)-21-175.jpg;empty;62.0;38.0
(44.48246608367544, 11.359487039515562)-21-220.jpg;tag;45.0;55.0
