latitude,longitude
44.48673463844192,11.34548344548858
44.483280767743466,11.362258963153186
44.48436915383759,11.33988494798223
44.49069240011061,11.332065355001687
44.484033237700544,11.339749824803036
44.4996065901787,11.336351566608544
44.49001981612097,11.35570131713152
44.4837634735714,11.371613853388599
44.480937896431634,11.334769609036092
44.494059867517464,11.36406987648112
44.484077873214325,11.36868560370356
44.49546091413648,11.312805589548631
44.490469963267344,11.328021540211296
44.49504872684512,11.33363244659285
44.48607074452361,11.324321686995862
44.489311039628426,11.338666705811987
44.48968999413134,11.361751345069234
44.4975152338348,11.311505130530248
44.48337054550516,11.354063128780936
44.49678090263225,11.348340764612775
44.49771691829909,11.34810205254069
44.48477737714319,11.316809908368962
44.49098625443517,11.308711417832356
44.49228408826995,11.332089513958394
44.48871656627289,11.336606420903633
44.497008979378805,11.355684564116096
44.49553578630957,11.339626603770322
44.49493390883023,11.330061431226461
44.49891003080518,11.357798765893287
44.480746544669344,11.349412688509089
44.499527222651544,11.327204046719748
44.48511714582224,11.31512098164174
44.499041630900024,11.316562539966528
44.481615453360774,11.327123579136213
44.49856368439417,11.333740577431282
44.49622725052081,11.31592509717274
44.491980412204455,11.31073588169966
44.494116742412736,11.356550167259172
44.48973723089262,11.334603770765833
44.4882612541328,11.3174240786186
44.49616421754278,11.348887926043098
44.495507043623476,11.365515133311241
44.48420401794485,11.345291809246099
44.49147926281016,11.342322852699711
44.490597337481354,11.308440074617215
44.49255828006308,11.306530681960165
44.49728942845382,11.325438101898103
44.49714052413198,11.366155672956413
44.49132151820011,11.337761287427751
44.497836638204944,11.308520698527868
44.49991756527636,11.336210860528144
44.494361850762246,11.319563464590447
44.48473194475471,11.371454163601939
44.49451270012793,11.320027552948888
44.4829941002748,11.313601728473069
44.485986323631906,11.352934150770487
44.4946761581584,11.306878830950199
44.489374881385146,11.350052842834648
44.49860127506904,11.348303899072814
44.4898141221719,11.35652440870843
44.482003517492416,11.347272402203089
44.487322328765586,11.339946215829848
44.484856535922425,11.309399256908366
44.49363517989029,11.348416861350353
44.487905079199464,11.341071704830663
44.4832694740248,11.312025888869393
44.48673286834025,11.32565228619924
44.48052209144638,11.362887790082123
44.48726961381792,11.353341954200348
44.493577864022406,11.36104232236708
44.487433614941104,11.35241680902957
44.49025347548827,11.350294476254701
44.48215286376176,11.307582834654761
44.48092854189407,11.329448653893534
44.483016003779724,11.340192768183776
44.49003513136079,11.343544584410129
44.48893141870563,11.351620225586156
44.48687879362692,11.364836283978063
44.481247123268865,11.350023355605037
44.48760825566479,11.353095568215936
44.49813927070282,11.326294957514754
44.49946076148543,11.329606315095829
44.480907173223386,11.338744022406704
44.48960674802108,11.334178271694373
44.4941081989032,11.370490928462507
44.48492082633248,11.355200039840504
44.48403194691315,11.366378138475131
44.49252985021188,11.336381504859707
44.49383447013108,11.317624393591359
44.489563520525664,11.365772230581932
44.491135218353804,11.356830028571112
44.494598533558275,11.322983152336391
44.49990888118574,11.325292823481222
44.49721695489482,11.353514201427092
44.48609709921904,11.30949698922359
44.48159323262707,11.327327378871788
44.49640670682763,11.333520352189595
44.48277829884061,11.331011558593307
44.499334007233664,11.345511392762432
44.49204430569943,11.365311259241144
44.48760551024607,11.305478732816953
44.48669659126741,11.363398294919651
44.49948623969424,11.371356576422347
44.49492043165927,11.35478509971625
44.49580546433181,11.348843319081839
44.48197378552675,11.340729489890418
44.49899381606521,11.330650878964196
44.48512991522483,11.308024220413493
44.49463985585339,11.364521503802269
44.49134131551613,11.323937118791749
44.49392341998357,11.314297892262294
44.48520262143023,11.32097584618921
44.48405864253841,11.360996087555327
44.49614145050415,11.305187955159361
44.481137876310456,11.36053501910518
44.480980637155135,11.34219839091142
44.49063282547358,11.312415267784074
44.49150708444747,11.331456882476273
44.495182916339324,11.33621192362344
44.49961675057469,11.370857229479919
44.48843527660392,11.321879646133644
44.48516141389349,11.359017217374097
44.48702691023424,11.341740812812976
44.49312326963492,11.3170235396299
44.48593874220918,11.349498288784337
44.49176010420507,11.31869560829763
44.49749468166584,11.311657472181608
44.48665469131597,11.36904021127165
44.48159429087709,11.335519833683655
44.49934635990639,11.33250495571486
44.48598253472296,11.307506860200093
44.483382306259294,11.346361100251999
44.48833035815711,11.325043667967135
44.49355141701102,11.310416699165165
44.484182303504575,11.346313616145126
44.48160152890942,11.339366915216367
44.48502435171176,11.354356975893275
44.4898717236775,11.367289119474162
44.49958205239239,11.335371770088072
44.48374342008846,11.311335365803025
44.48079416957415,11.35181044085722
44.48647512140452,11.325239049854286
44.48539739375159,11.370876713716472
44.49716460306912,11.36848508173832
44.493472860399386,11.326533722668165
44.4971096931259,11.32167118151311
44.497959510899534,11.313879152912632
44.48585451560215,11.351639337682002
44.482867243716115,11.36710945839121
44.49369036175743,11.332349463794955
44.497064746187654,11.337246192255204
44.48285744270095,11.322302906475207
44.49510586843081,11.314003390185286
44.48461070288169,11.356111500729517
44.49270016744964,11.370677488530877
44.492203503091886,11.354461617886676
44.49650307400997,11.330370976629808
44.48122901199287,11.307970161875192
44.48586251865067,11.361990128576473
44.49909891076065,11.333168113682856
44.49286726518701,11.323123335050242
44.48287811551393,11.355805862115274
44.48438681643368,11.343287805867229
44.48379508052759,11.324342483757013
44.49431312254018,11.33394500112918
44.49818700376179,11.313019577152932
44.49786862697366,11.351024180244128
