latitude,longitude
44.48718131779217,11.361343445078507
44.48644810815368,11.355688085282344
44.49315374813032,11.318689643064186
44.489146406984815,11.309093270403231
44.48812267721084,11.369900082270103
44.48381688890426,11.321267786179282
44.486178077307386,11.34422811677899
44.491277263538734,11.317258262862012
44.49704885320716,11.30788449290825
44.49124121299624,11.334995172463625
44.4989495933375,11.346810372396575
44.4916464016853,11.346422133044078
44.49411910821723,11.30757826762592
44.49627086170029,11.324604535015094
44.496984589523194,11.340197785058187
44.498940857494006,11.3495589050129
44.49138974443218,11.339872437064834
44.497869023814204,11.368814660793838
44.481824792035255,11.331115563211217
44.48298747076769,11.31385156005987
44.480885862638296,11.33748838288282
44.494289665800444,11.326757338671152
44.49478923648421,11.366008813807259
44.49992081652191,11.352857476159205
44.491550385115765,11.34497073483895
44.49076693305769,11.351131669963175
44.497562081025784,11.31031415298619
44.48038563195248,11.341258754581036
44.49678353966777,11.311326294106303
44.48384869994916,11.343860062762419
44.490489740789705,11.36998459160583
44.497670446010346,11.324714271037069
44.4884098612522,11.362027943779632
44.48280927606216,11.331160102233184
44.4960315893471,11.329064434000461
44.48497924733809,11.326804635428442
44.486765810946785,11.356300574990449
44.48191590469228,11.362812688920705
44.48144555427474,11.358004416563006
44.4942704211693,11.357284725906997
44.49776223312089,11.320330598064311
44.48794836702885,11.364524776904242
44.49779167029881,11.338353900863195
44.49485584218109,11.362685197976642
44.48867799549854,11.310066961016089
44.493350896489616,11.315769300080554
44.497578188786306,11.371512334435126
44.49726173842547,11.334435596777913
44.48202713272301,11.353031483833597
44.49740614910907,11.364254151262463
