latitude,longitude
44.49660010474116,11.324970888188911
44.48468051010427,11.306898177564149
44.498836797923666,11.341626268295387
44.482464962277135,11.361935895988324
44.4878639813376,11.341740114989554
44.48533222592161,11.352605010518804
44.48549161591832,11.345460517246396
44.49612184351394,11.308406415812032
44.482100267822446,11.326079270967247
44.48835022835842,11.327692691565344
44.48918466901339,11.358862445388008
44.49613233129639,11.30457679525803
44.49623401560907,11.354742004056995
44.498443620831175,11.365103787135624
44.49386225936863,11.330422720628748
44.489561481072855,11.353999811787391
44.499072634588885,11.30890595896648
44.48444466466104,11.358756046549031
44.48001842704782,11.340639914240555
44.48246608367544,11.359487039515562
44.483135354586366,11.309257971199012
44.491080979378715,11.368592476103132
44.49690922289632,11.32318673928881
44.49370102800866,11.314417462157634
44.4916220013457,11.30589506404004
44.491560413460064,11.335422624707594
44.48791586946691,11.351601307158003
44.48177579525384,11.318962462858014
44.49370399020829,11.35384124934015
44.48067196062445,11.326908095893689
44.482598709903684,11.323134344316903
44.48918063737818,11.354324441158926
44.49692299292124,11.355128937622032
44.484793892746325,11.31546803289836
44.482322180095196,11.367540361955127
44.4813789014911,11.331805268101068
44.481753087514,11.345511095116398
44.480964024147596,11.363931534670963
44.49135636416878,11.31194536488034
44.480298611243526,11.35874705956411
44.49343688764183,11.361667804322868
44.48126132106496,11.361434770583651
44.49337839157761,11.3251525618134
44.491421503247864,11.329292604361848
44.48571803211068,11.31478057344753
44.490976668939275,11.34010478609439
44.48306774315735,11.328881852137433
44.48616099316002,11.357073123902229
44.48812759098824,11.332340324184024
44.48761365492191,11.316835162908877
44.49413250081979,11.329618116781182
44.48576208996718,11.352763717666223
44.4814688729986,11.367498150672251
44.482287240026245,11.305685525144952
44.49987471809738,11.32488975609424
44.495968065010814,11.345662877809778
44.48987488044188,11.33609690327292
44.49649090490383,11.342592253611091
44.49640489075063,11.36286164844627
44.495561559661816,11.325370865448884
44.497545926931664,11.330071594554019
44.48589669573882,11.323647219670306
44.48596273103603,11.360373722467589
44.48538913631673,11.32903049198894
44.49745311501143,11.344667717990932
44.49456208920261,11.363976404845479
44.493400848304795,11.348780782344704
44.49667040848975,11.361490788979609
44.495439633853785,11.31288185834295
44.483160776666,11.362119056039667
44.48159831670886,11.313293207618926
44.49391576071596,11.355078816745715
44.488944339369176,11.369209403419891
44.49911992975457,11.315422484085287
44.498240500734155,11.31096107596663
44.48976762925878,11.318134055239838
44.48639000097178,11.325745982213247
44.49598121396312,11.342214055876058
44.49959612990667,11.340075752457185
44.48440296774233,11.30651512699215
44.49412828895585,11.308531410697016
44.482883041556676,11.341730894692152
44.480711147617825,11.35723601341191
44.49084328737387,11.367077519110097
44.49679112095276,11.357878500924565
44.48457990209516,11.314920076867974
44.48236424577556,11.330472182496536
44.48263085235447,11.346765177639957
44.499200015517786,11.31428820404516
44.49142250888063,11.334108753454412
44.48207895441851,11.34892998508292
44.48762600970585,11.35796349284741
44.48669686019186,11.315600224310044
44.48453560460559,11.324407998527318
44.48964918390924,11.316537583384944
44.48869585724354,11.351630637901337
44.49555478959377,11.363612297774674
44.483898654477876,11.356173800016865
44.48254754628286,11.361167689976417
44.480549344990635,11.370969388605314
44.4834264826847,11.328853277122574
44.488263462362866,11.348163763708417
44.49894505176479,11.339348201724361
44.48764391633794,11.348466079631919
44.48545667053595,11.349194162290779
44.48315222881191,11.324323970253714
44.48214543133046,11.358560792349703
44.490431872902604,11.310479452702227
44.48437881142867,11.343660016812333
44.48986810688209,11.315637002239171
44.48716465470109,11.316824416286268
44.491348047868264,11.365242290276225
44.498499068006026,11.3046575348132
44.486530222920464,11.305210741190688
44.48654361938998,11.371012258705882
44.49212682790006,11.318409116685299
44.48544901976516,11.345863744567186
44.48607848807198,11.363811237041068
44.49781955699951,11.33409707513337
44.48599984866553,11.361620751040364
44.48871822511679,11.321056115048139
44.4993022635015,11.305960263341687
44.49806943815414,11.371077798520522
44.48142836659249,11.324067374377119
44.49886584608391,11.37091250733171
44.496086001492486,11.342554743694551
44.48679665649865,11.357328539108233
44.48434507544106,11.343124791349808
44.49110417420683,11.326458539206676
44.48870122506586,11.334716373103499
44.49220587378984,11.337157057849966
44.49118600019677,11.313525775206351
44.49733277210895,11.364420913647919
44.49321236445625,11.356581953782475
44.496284194107176,11.328382680217365
44.48133015431224,11.351123061540704
44.48262302345051,11.34444933375515
44.492584052663474,11.311806113063751
44.488219915735506,11.341465261131376
44.48746289010281,11.314311388133458
44.49332748138565,11.320218575201721
44.49899791840601,11.342667052217035
44.48134105712861,11.327784863863922
44.498614305968694,11.348245375672649
44.490978425504935,11.357461995456863
44.48603605002634,11.315027335915472
44.49981410920881,11.369237928617814
44.493822369560135,11.344410623925052
44.48317410156545,11.330893512734608
44.499165490996674,11.3610734359974
44.48230123087612,11.325926527382101
44.49836020639088,11.319486624333248
