latitude,longitude
44.496805488943195,11.35182516818703
44.48918098856531,11.351675738406918
44.487922765172456,11.370157894068013
44.49585461547043,11.335035753172662
44.498499203178056,11.312898532075943
44.49998576719121,11.338413415569846
44.48324164128741,11.364804068960419
44.480773379414984,11.307346544696122
44.48563714373929,11.367648465412316
44.48520252812062,11.371307430639838
44.490732449961605,11.333619265404828
44.496340521956036,11.311130599690129
44.49309186398605,11.33771039718589
44.48900878536188,11.358814707005585
44.49705684499993,11.370661980880211
44.49212456567659,11.31840347917964
44.487549404149604,11.332226056098792
44.488684602772615,11.354852837926439
44.48118974959411,11.30754611117523
44.489401092022064,11.368363592443028
44.4929388165699,11.322105167966887
44.495409137038834,11.33983388507172
44.48908535922417,11.332331936161642
44.48316407556838,11.336206856489126
44.486925886673895,11.317120144682917
44.49501795841902,11.318769460821601
44.48060701248269,11.332886072577521
44.48799916901968,11.318913916031146
44.495895577659894,11.354013875640126
44.482942587122984,11.346720027185711
44.48998241874359,11.312026547235291
44.49775950786384,11.309884879780295
44.495042184283,11.31343964988804
44.498296556702115,11.34385194930987
44.480421148877866,11.35474682461532
44.48647387390266,11.307948848250932
44.482200338175026,11.323470231645107
44.487696233468775,11.33791600322092
44.48969230273871,11.356202962642717
44.49064858289091,11.345101794139662
44.480996875472286,11.327195058420847
44.499476217244194,11.339411956660372
44.496253549032076,11.312382380350856
44.49496994824026,11.305706537830032
44.49417829685409,11.36270839589971
44.49216113284579,11.312469331742383
44.49309211980076,11.316176447352321
44.49957700888247,11.31812199998644
44.48698356269597,11.317417659311795
44.48480738186212,11.347284185385924
44.49956422856405,11.3545510525075
44.48494812520095,11.346328773085299
44.484766067596226,11.334609784935958
44.48621988449874,11.311170269267064
44.48558221345665,11.306910625396325
44.483718659212634,11.321837075638939
44.488693244494776,11.323715522435515
44.49109264656354,11.354709683535452
44.48061378803414,11.356267857637429
44.48022499983101,11.320712340889358
44.48477709644654,11.311874987114878
44.49194629825479,11.341273393443622
44.497387186395585,11.321768149964385
44.48041417641742,11.344058658121122
44.498580276802365,11.309033126350695
44.49896453063093,11.341373303419934
44.48241254353782,11.341451815099166
44.49759043647819,11.367142839374717
44.484063278895604,11.345747008442906
44.496169411091536,11.357878002040437
44.49781224745111,11.326617334411031
44.49876588144694,11.371796308827111
44.48854317675741,11.338811227745522
44.482731637760445,11.313278069167241
44.488853264764685,11.342699960754576
44.494508517732356,11.317570649659526
44.48570191763237,11.322328662232641
44.48784168666175,11.315247144453608
44.489624454501964,11.353355168056757
44.48360004962505,11.32675396839232
44.48097030223164,11.318985364853225
44.49015289822318,11.360382095350916
44.486903031495864,11.327042159347846
44.48725005592332,11.352709431477164
44.48728157663956,11.361202775752442
44.497342626180156,11.356878989328113
44.49522718404612,11.32767218070196
44.499985903814455,11.34533123318891
44.48215644996308,11.358535441413501
44.494842436828435,11.342041084295264
44.48348011351108,11.331069360477251
44.49598914652634,11.323486966924808
44.48434713729068,11.31090607054557
44.48421728344117,11.364629391044177
44.48026182734812,11.33497925998807
44.49640617570862,11.329172104024694
44.48224100529184,11.349848868059087
44.495056681036914,11.315432534105149
44.48788192763772,11.33628759135836
44.48389925643806,11.31069726003874
44.487836083720474,11.330564596725388
44.48436491629049,11.352900628414409
44.49386267756633,11.350284150542484
44.48131244508316,11.357394592967175
44.49844346230112,11.342351832609706
44.4896653736026,11.353562765593976
44.48612705652479,11.32052785799263
44.484312679990836,11.363049443773086
44.4953390793483,11.363785662411425
44.49897743440878,11.343311400045424
